entry_id,config_id,config_prob,entry_prob
322,1027971,0.0015865272777424012,0.03718840363992442
322,1019779,8.016818445811784e-5,0.0018791525645564535
322,1030019,3.442354743046297e-5,0.0008068923834601692
322,1021827,7.125484278712059e-6,0.00016702226882839923
322,1025923,0.0017263172157911805,0.04046509778435507
322,1017731,0.0004201898005953501,0.009849303021221929
323,1016833,4.4016531644648464e-5,1.0
324,115332,1.582342007597545e-5,1.0
325,1016832,0.00011685263354837309,1.0
326,1027975,0.015914699718411706,0.9413372015367973
326,1019783,0.0009917815004648798,0.05866279846320277
327,1048454,0.0030731744345140984,0.11908318323390348
327,1040262,9.527478018008248e-5,0.003691825617945602
327,1044358,0.009919460139671654,0.38437157231548036
327,1036166,0.0003616137388928251,0.014012258674564888
327,1046406,0.0002895114173046946,0.011218348287689387
327,1038214,4.323414145255438e-5,0.001675290257114566
327,1042310,0.006180657945709727,0.2394958172204775
327,1034118,0.0010853304680632492,0.04205573414453744
327,1047430,0.0003235761576135881,0.012538331190859895
327,1039238,1.0098306848844198e-5,0.00039130174692580705
327,1043334,0.0008916868099385763,0.034552188962212065
327,1035142,3.2722805733440664e-5,0.0012679839540897576
327,1045382,0.0001549029213503937,0.006002370955409966
327,1037190,2.3286384157646727e-5,0.0009023297605098539
327,1041286,0.0028233428929081957,0.10940240009561467
327,1033094,0.0004990823571868338,0.019339063582664833
328,378758,0.0022340528909291298,1.0
329,524175,5.073370359152692e-5,1.0
330,1032068,0.00017536585935242545,1.0
331,769927,0.004058349623661612,0.9115918097778816
331,761735,0.00019858046395910582,0.04460540399761935
331,767879,7.82986552982929e-5,0.01758754654118404
331,759687,1.8454902966866114e-5,0.00414536448431024
331,768903,8.393731189067443e-5,0.018854108972817862
331,760711,4.134504082582159e-6,0.0009286977241193378
331,766855,8.229330657829861e-6,0.00184848303455514
331,758663,1.952555022906058e-6,0.0004385854675122584
332,1032079,0.00015787549532754257,0.007496610828907605
332,1027983,0.000233169556811043,0.011071898276136735
332,1032071,0.004753837876952294,0.22573276766793107
332,1027975,0.015914699718411706,0.7556987232270246
333,1048455,0.0028505380516198535,1.0
334,1027971,0.0015865272777424012,0.2593418383711559
334,1027970,0.004530986532242435,0.7406581616288441
335,525313,2.8569168071608903e-6,0.4876144438757445
335,524289,3.0020499298640274e-6,0.5123855561242556
336,655135,1.7147871717509676e-8,0.00011402938668212491
336,651039,4.499591626207267e-9,2.9921245149771465e-5
336,654879,4.555765476577261e-8,0.0003029478828158317
336,650783,2.0798645293885346e-8,0.00013830618783199276
336,655119,6.049885647412834e-8,0.00040230342355958694
336,651023,5.500427075143138e-8,0.0003657656974584679
336,654863,1.7971558031902414e-7,0.0011950671044544405
336,650767,2.842796618159363e-7,0.0018903940977102664
336,655127,4.179465037999239e-7,0.0027792477270272547
336,651031,2.4858821252208507e-7,0.0016530542027180341
336,654871,1.4982349491329238e-6,0.009962916399759655
336,650775,1.5504243257805515e-6,0.0103099637015175
336,655111,5.0854938978422346e-6,0.0338173599441211
336,651015,1.0480435844141297e-5,0.069692477944566
336,654855,2.038354868248547e-5,0.13554589123125343
336,650759,7.308644139002746e-5,0.486007956192841
336,655131,1.9284008351011664e-9,1.2823420196183855e-5
336,651035,1.146048223033332e-9,7.620956007455402e-6
336,654875,8.18398087722104e-9,5.442158277256352e-5
336,650779,8.462155514567871e-9,5.627137986748769e-5
336,655115,7.859489586313513e-9,5.2263790628125324e-5
336,651019,1.61840158619275e-8,0.00010761996784154755
336,654859,3.7294867482722546e-8,0.0002480022556445612
336,650763,1.3361396014972608e-7,0.0008885019773320185
336,655123,3.985584829939012e-8,0.00026503218662608953
336,651027,5.369014778194296e-8,0.0003570270832033445
336,654867,2.282272229738607e-7,0.0015176583245196662
336,650771,5.349101062925675e-7,0.0035570286712799056
336,655107,5.602277151410057e-7,0.0037253849231112905
336,651011,2.6148904780317092e-6,0.017388417779357346
336,654851,3.586967231634905e-6,0.023852503693187654
336,650755,2.912910479713856e-5,0.19370181963895824
337,655238,0.002023345234012691,0.3038442300920266
337,651142,0.0033032937473343547,0.4960531344599579
337,655234,0.00028365848863112135,0.04259678162597256
337,651138,0.0010488555881525462,0.15750585382204293
338,1017734,0.00853567226722029,0.9234837568497202
338,1016710,0.0007072323360377303,0.0765162431502797
339,648070,0.0002657505606851759,0.8607929787433993
339,648068,4.297705123508304e-5,0.13920702125660064
340,1032086,3.738698961747704e-5,0.0007287464264676007
340,769942,0.00012226999750846953,0.002383284256372619
340,1023894,4.426246657548934e-6,8.627630807817415e-5
340,761750,1.3365052463768308e-5,0.0002605113255219187
340,1027990,3.3584573151367034e-5,0.0006546298035468857
340,765846,2.494953272701043e-5,0.00048631577462834673
340,1019798,4.6754249426056745e-6,9.113328604420806e-5
340,757654,3.206854995228971e-6,6.250795107826582e-5
340,1032070,0.005637525869608882,0.10988653736581225
340,769926,0.007790651598817779,0.15185521943811642
340,1023878,0.00040134357126691644,0.007822980569951735
340,761734,0.0005120792712004919,0.009981438537138752
340,1027974,0.01754665166884335,0.3420189705288246
340,765830,0.005508110791521416,0.10736398134693505
340,1019782,0.0014688862305698,0.028631499951384476
340,757638,0.0004257280076678807,0.008298281498709112
340,1032082,3.6899137488992783e-6,7.192372228939778e-5
340,769938,3.051920730185059e-5,0.0005948797559633093
340,1023890,3.542160857003708e-7,6.904372598397669e-6
340,761746,2.7049607274525882e-6,5.272503841670091e-5
340,1027986,7.50720469205588e-6,0.0001463302782083077
340,765842,1.4104525142578717e-5,0.00027492511164557064
340,1019794,8.474156190325571e-7,1.6517807676446975e-5
340,757650,1.469983047445626e-6,2.8652879083187428e-5
340,1032066,0.0006427533622925044,0.012528535211397065
340,769922,0.0022464006741794726,0.04378679536577173
340,1023874,3.710300377749699e-5,0.0007232109803626776
340,761730,0.00011972575496934985,0.0023336919335506822
340,1027970,0.004530986532242435,0.08831789554409497
340,765826,0.0035971521878231335,0.0701156158641563
340,1019778,0.00030755559124757417,0.005994867207950522
340,757634,0.0002254370630146762,0.004394214558224252
341,632326,0.00042967818786707077,0.17026722543543577
341,632322,0.0010232631659467739,0.4054852796249874
341,632324,3.35558780305764e-5,0.013297082352906659
341,632320,0.001037054712860298,0.4109504125866701
342,1044359,0.009896372705871775,0.5711950774449347
342,1036167,0.0002685694303970376,0.015501188279212484
342,1042311,0.003947420825021324,0.227835734452281
342,1034119,0.0005160174201374331,0.02978329727653201
342,1043335,0.0008122117193540505,0.046878927231879405
342,1035143,2.2188660877930714e-5,0.001280676692890637
342,1041287,0.001646308603158534,0.0950210140652301
342,1033095,0.00021664241518981064,0.012504084557039816
343,655286,0.00010401963464540243,0.9068981277901924
343,655282,1.0678622477328116e-5,0.09310187220980762
344,632582,8.081217381628184e-5,0.04885181688301115
344,632326,0.00042967818786707077,0.2597450255456075
344,632578,0.00012047714325379157,0.07282971194665136
344,632322,0.0010232631659467739,0.61857344562473
345,520071,0.002996727790335988,0.5998400519985615
345,511879,0.00018299151136493084,0.03662849793912337
345,518023,0.0014033712381637793,0.28090581973715606
345,509831,0.00041278757856273664,0.08262563032515911
346,655239,0.0002703780651804841,0.09034694092165706
346,653191,3.855845304907951e-6,0.001288432283635974
346,654983,4.391602960173328e-5,0.014674559229843643
346,652935,9.84971784344125e-7,0.0003291287240709977
346,655235,1.4633487062504327e-5,0.004889785679290895
346,653187,2.9403508015635323e-7,9.825194213904825e-5
346,654979,3.7967814839278095e-6,0.0012686960837296017
346,652931,1.1998293936571626e-7,4.0092348198605144e-5
346,655238,0.002023345234012691,0.676101636423189
346,653190,4.507413739609595e-5,0.015061541422383374
346,654982,0.00023125633599575503,0.07727439913448804
346,652934,8.102212858177554e-6,0.002707357736079007
346,655234,0.00028365848863112135,0.09478459984235532
346,653186,8.903410381585518e-6,0.0029750782157917303
346,654978,5.1788769943396114e-5,0.017305238630796388
346,652930,2.5565175462764473e-6,0.00085426138235155
347,911238,0.0017326691850617732,1.0
348,765830,0.005508110791521416,1.0
349,634758,0.010330348913454473,1.0
350,1027975,0.015914699718411706,0.9413372015367973
350,1019783,0.0009917815004648798,0.05866279846320277
351,1032070,0.005637525869608882,0.07390218596234414
351,1023878,0.00040134357126691644,0.005261202861782473
351,1027974,0.01754665166884335,0.2300186189189588
351,1019782,0.0014688862305698,0.01925559294624173
351,1030022,0.0010282519243429039,0.013479328820215153
351,1021830,0.0003526124919545349,0.00462238835896952
351,1025926,0.02116768805233634,0.2774866945214001
351,1017734,0.00853567226722029,0.11189391477674962
351,1031046,0.00010695276202180362,0.0014020410887569076
351,1022854,7.664804345681055e-6,0.00010047772892238692
351,1026950,0.00028420565525167263,0.0037256448434561497
351,1018758,2.3950132825115167e-5,0.0003139616936227558
351,1028998,9.913056893288538e-5,0.0012995001547264433
351,1020806,3.422055647080717e-5,0.00044859642093597076
351,1024902,0.0017422741716025547,0.02283942864391574
351,1016710,0.0007072323360377303,0.009271091046908047
351,1032066,0.0006427533622925044,0.00842583778890191
351,1023874,3.710300377749699e-5,0.0004863823507591944
351,1027970,0.004530986532242435,0.05939658939815886
351,1019778,0.00030755559124757417,0.004031738571820303
351,1030018,0.00016518040016297308,0.0021653457443070435
351,1021826,4.5929701957580956e-5,0.0006020913169662632
351,1025922,0.007701496402856931,0.10095872418439902
351,1017730,0.0025181197095164947,0.03300996844224553
351,1031042,1.5209896305021772e-5,0.00019938615115919168
351,1022850,8.838371912369877e-7,1.158619968723325e-5
351,1026946,9.15397393263672e-5,0.001199992158813993
351,1018754,6.254921053271538e-6,8.199560402030131e-5
351,1028994,1.9863008156034217e-5,0.00026038367831394797
351,1020802,5.5598290715045375e-6,7.28836605746133e-5
351,1024898,0.0007906724888527495,0.01036490592823821
351,1016706,0.00026024307934046395,0.0034115200337282627
352,1025667,0.00024881276117449285,0.41296877637293206
352,1024643,2.83115640542458e-5,0.04699032280135463
352,1025539,0.00028994483340480197,0.4812380301622155
352,1024515,3.542859763702573e-5,0.05880287066349779
353,780167,8.533519915874464e-5,0.43055060881598933
353,779143,4.2497097059032215e-5,0.21441505020268684
353,780163,1.851556575544202e-5,0.09341852116321141
353,779139,1.1501288153460323e-5,0.05802865248405562
353,780165,4.401029990545299e-6,0.022204977084799266
353,779141,5.220911965137173e-6,0.02634161339429118
353,780161,1.2392306240338534e-5,0.06252419926373592
353,779137,1.8336760755963618e-5,0.09251637759123053
354,769943,0.00023497922791417965,0.541711981880748
354,765847,5.157275840119224e-5,0.11889383335096479
354,769942,0.00012226999750846953,0.28187650143721593
354,765846,2.494953272701043e-5,0.05751768333107126
355,1025665,0.00034453267875362296,0.42525579995298085
355,1024641,9.338618115744566e-5,0.11526632340458629
355,1025153,1.6864354529612864e-5,0.020815629455311225
355,1024129,6.0481201695649485e-6,0.00746517918191252
355,1025537,0.00022649783996472032,0.27956570177976625
355,1024513,6.59270489542634e-5,0.08137358709486363
355,1025025,4.1094778025363214e-5,0.050723178905078666
355,1024001,1.5826493477142532e-5,0.019534600225500694
356,1025926,0.02116768805233634,1.0
357,503686,0.004542307597515099,0.8010283863198495
357,503682,0.0011282874464180407,0.1989716136801505
358,388996,0.0002317428084009158,0.06551852807474105
358,372612,0.0002782575319563508,0.07866921111938281
358,386948,0.0003077716708815512,0.08701347411125614
358,370564,0.0007154870947232418,0.20228313286702357
358,387972,8.798674459176732e-5,0.024875688853169164
358,371588,1.9035840953288268e-5,0.0053818294881740735
358,385924,0.0005938055291693566,0.16788121496531075
358,369540,0.0002487319384780373,0.07032170968630434
358,388740,2.2604836606601598e-5,0.006390859039182631
358,372356,1.869934825427893e-5,0.005286695980044456
358,386692,4.7214600958551035e-5,0.013348552991939567
358,370308,7.561952075614091e-5,0.021379216588626203
358,387716,1.0418690901709112e-5,0.0029455813410388452
358,371332,1.5529318825196543e-6,0.000439046250647847
358,385668,0.00011058410720143752,0.031264434837447695
358,369284,3.1912767489890206e-5,0.009022405343046635
358,388868,1.8342940377184272e-5,0.005185932035468937
358,372484,1.3524656231819413e-5,0.003823702556899626
358,386820,2.5467597625547674e-5,0.00720022132095237
358,370436,3.635613937602082e-5,0.010278639302049667
358,387844,7.478720701734986e-6,0.0021143904125476825
358,371460,9.935706409288408e-7,0.00028090315458383596
358,385796,5.2765608478004616e-5,0.014917938659248934
358,369412,1.357234484426816e-5,0.0038371851228317833
358,388612,4.415288692457136e-5,0.01248294254095595
358,372228,2.2428530527009523e-5,0.0063410136312271135
358,386564,9.641191407053627e-5,0.027257660086011933
358,370180,9.482108484057828e-5,0.02680789946438002
358,387588,2.1853362145615104e-5,0.0061784015268683025
358,371204,2.0002032702151313e-6,0.0005654992058612727
358,385540,0.0002424903574396293,0.06855708447390838
358,369156,4.297173049355557e-5,0.012149004968868329
359,507654,0.00013182122640699258,0.74791426008499
359,499462,4.4430562657723134e-5,0.25208573991501004
360,1032102,0.0005187224356617353,0.8215495442611362
360,966566,4.012665762377441e-6,0.006355236445765002
360,999334,1.041908132195983e-5,0.0165016797485462
360,933798,6.005961830980357e-7,0.0009512207041511765
360,1031846,1.3907739349885125e-5,0.022026995824895746
360,966310,1.501192915559816e-7,0.00023775805148140242
360,999078,2.4507654915037063e-7,0.00038815079784765017
360,933542,1.9712282117083805e-8,3.122019653724374e-5
360,1031974,1.3606354684286673e-5,0.02154966456322815
360,966438,1.5697036498138498e-7,0.00024860874129812384
360,999206,5.236836659082753e-7,0.0008294071115607267
360,933670,4.501944062962954e-8,7.130152541981473e-5
360,1031718,9.002400756253144e-6,0.01425794939661881
360,966182,1.449159646390851e-7,0.00022951705289848078
360,998950,3.0397397387424505e-7,0.00048143219289339565
360,933414,3.646275479540987e-8,5.7749496696551516e-5
360,1032098,5.0029371726787615e-5,0.0792362248403232
360,966562,3.120450654155147e-7,0.0004942151402300788
360,999330,1.1074485993475452e-6,0.001753970581445827
360,933794,5.1471998922209224e-8,8.15210493118643e-5
360,1031842,2.1427066682582564e-6,0.003393606225162016
360,966306,1.8648203540111956e-8,2.9534915142283346e-5
360,999074,4.161137518566638e-8,6.590385140417623e-5
360,933538,2.698618755542318e-9,4.274056521041069e-6
360,1031970,2.6710799347011565e-6,0.004230440698481393
360,966434,2.4846034354881712e-8,3.9351003152407815e-5
360,999202,1.1329696056137801e-7,0.00017943906011435744
360,933666,7.853145459125256e-9,1.2437765612991575e-5
360,1031714,2.823056702388816e-6,0.004471140609740866
360,966178,3.6641378758633424e-8,5.8032400279453656e-5
360,998946,1.0505138773131625e-7,0.00016637977033818368
360,933410,1.0160362099819924e-8,1.6091921765416964e-5
361,360960,0.0016411906732822065,1.0
362,362370,0.0029095849384258997,1.0
363,894854,0.007077816614649814,0.17299318604001526
363,370566,0.006258125675068284,0.15295862525288778
363,886662,0.006474200425239596,0.15823983858322002
363,362374,0.01288054466398563,0.3148211631736149
363,894850,0.0020498140645133587,0.050100742236784256
363,370562,0.0017434285033300905,0.04261218788853431
363,886658,0.0015203313573360726,0.03715933594517422
363,362370,0.0029095849384258997,0.07111492087976928
364,362374,0.01288054466398563,1.0
365,377478,8.519555544286168e-5,0.10894964544049718
365,377350,0.0006967762912612307,0.8910503545595029
366,508422,0.00021956477643960575,1.0
367,501638,0.006433445165403698,1.0
368,774016,1.3231345386587004e-5,1.0
369,655238,0.002023345234012691,0.22132345363863815
369,638854,0.006561949802395398,0.7177783447213829
369,653190,4.507413739609595e-5,0.004930430848176192
369,636806,0.000283023721104609,0.030958526683211536
369,655110,7.364440797996391e-5,0.00805558756919298
369,638726,0.00014666257504816104,0.016042673827254217
369,653062,1.715117417422639e-6,0.0001876079790234054
369,636678,6.613112142443322e-6,0.0007233747331207984
370,1027968,0.0018484611746825601,0.9170659926344084
370,1019776,0.00016716386160581058,0.0829340073655916
371,362368,0.0057514692181761225,1.0
372,370438,0.0005636757027939106,1.0
373,769926,0.007790651598817779,0.5358247101602611
373,761734,0.0005120792712004919,0.03521974042732431
373,765830,0.005508110791521416,0.37883633107729237
373,757638,0.0004257280076678807,0.02928068126552647
373,768902,0.0001764860887087201,0.01213834377396857
373,760710,1.1677643082951472e-5,0.000803163848480526
373,764806,0.00010653059841570154,0.00732695157718958
373,756614,8.288677220025405e-6,0.00057007786995712
374,370630,4.896414397933779e-5,1.0
375,1044352,0.0006893401809442489,0.47310768652266616
375,1042304,0.0007677069154808548,0.5268923134773338
376,1042306,0.0013735209339216688,0.6370318581150105
376,1041282,0.0007826050375265154,0.36296814188498955
377,484230,4.9097311651280474e-5,1.0
378,370568,6.37047531127746e-5,0.22459135479438458
378,362376,0.00018536833261629347,0.6535167773834609
378,370440,4.854233299054362e-6,0.01711361836992999
378,362248,2.9720077689782704e-5,0.10477824945222432
379,911238,0.0017326691850617732,0.17448720535818812
379,894854,0.007077816614649814,0.7127664367644237
379,910982,0.0002935225262772013,0.0295589751127006
379,894598,0.0008260560675863278,0.08318738276468751
380,1025920,0.003985700777258148,1.0
381,1017730,0.0025181197095164947,1.0
382,495490,0.0001723271577354777,0.056721472086459716
382,493442,0.0016565111431500177,0.5452405285493159
382,495234,2.5274712519262804e-6,0.0008319169882992355
382,493186,3.821021099577331e-5,0.012576888314617011
382,495362,6.821059948606475e-5,0.02245151411763218
382,493314,0.0006854711037138434,0.22562276652332275
382,495106,2.468763057950044e-5,0.008125931902999605
382,493058,0.0003901838323591563,0.12842898151735369
383,515974,0.00010356211703269247,0.6524151639128755
383,513926,5.517440958568992e-5,0.3475848360871245
384,654270,7.095648751402516e-6,0.13362009414043466
384,637886,2.4566599595898757e-6,0.046262032771358985
384,654262,3.067223619954483e-5,0.5775972334694187
384,637878,1.2878611445160241e-5,0.24252063961878775
385,372224,0.0001871189533463258,0.02672653000633361
385,339456,1.1913929951803822e-5,0.0017016876198580658
385,364032,0.00010051796757006204,0.014357158526131114
385,331264,8.631240620768964e-6,0.0012328153151643143
385,370176,0.0011146154342336289,0.1592024875931821
385,337408,4.155777880495555e-5,0.005935770815110904
385,361984,0.0028841734297796353,0.41195157591441894
385,329216,0.00014502434370551007,0.020714082696477745
385,371200,2.0814670074966658e-5,0.002972996024090117
385,338432,2.5007407384901752e-6,0.00035718520860693407
385,363008,1.1255810075027804e-5,0.0016076871975605764
385,330240,1.8237619749243869e-6,0.0002604911382601209
385,369152,0.0006300592840150021,0.08999247836123425
385,336384,4.432722711332098e-5,0.006331335999667724
385,360960,0.0016411906732822065,0.23441415736442306
385,328192,0.00015571858629130652,0.022241560219480424
386,1031815,0.000156753361971418,1.0
387,1032110,6.105279497683956e-5,0.6801147216330022
387,1028014,1.55679610186879e-5,0.1734236651841233
387,1031854,1.2131624719234366e-6,0.013514363383376821
387,1027758,5.382152108112359e-7,0.00599559919277065
387,1032106,6.944025254301241e-6,0.07735491560432572
387,1028010,4.010330671143793e-6,0.04467420253398596
387,1031850,2.2041485977479247e-7,0.002455373108739374
387,1027754,2.2147289239648103e-7,0.0024671593596759826
388,769975,0.0006624243229045432,1.0
389,347910,8.360783300832123e-6,1.0
390,1016326,7.547135850789371e-5,0.4552836697503617
390,1016322,9.029641117573166e-5,0.5447163302496384
391,1027969,0.0007863751248809373,1.0
392,786342,0.0006571025576084662,0.2846045744839368
392,769958,0.0015288404319183226,0.662172100141505
392,786086,4.720972688899385e-5,0.020447499522214384
392,769702,7.567369229520369e-5,0.03277582585234382
393,1027982,0.00021869733193852366,1.0
394,42118,5.2829681096834e-8,0.00030106127199809265
394,33926,3.6807400471316167e-7,0.002097548683764764
394,41094,1.7769937538999258e-8,0.00010126580149162361
394,32902,1.2463050774996364e-7,0.000710233687085815
394,41990,4.2531561474297116e-7,0.0024237522793383514
394,33798,6.234965768241657e-6,0.03553129010206897
394,40966,1.5362666958146725e-7,0.0008754745362223844
394,32774,2.2670999509674496e-6,0.012919555462279273
394,42114,5.217282053195432e-8,0.0002973180111439227
394,33922,2.9473955506625325e-7,0.0016796365890180587
394,41090,2.1889239210442757e-8,0.00012474052583598408
394,32898,1.2448186341721118e-7,0.000709386605464941
394,41986,8.549342869626783e-7,0.004872026454901146
394,33794,1.0162309818655431e-5,0.057912102759720425
394,40962,3.851824243974258e-7,0.002195044683836785
394,32770,4.6090080275336475e-6,0.026265421077884495
394,42116,3.2742769505469155e-8,0.00018659169677720525
394,33924,3.039301432803785e-7,0.0017320111277377525
394,41092,2.6235195621080085e-8,0.0001495068908389549
394,32900,2.4514552878810166e-7,0.001397014390193127
394,41988,1.487098273585804e-7,0.000847454855938436
394,33796,2.904448111259008e-6,0.01655162069264312
394,40964,1.279546112188324e-7,0.0007291768038681511
394,32772,2.5157136141093036e-6,0.014336333760153145
394,42112,4.196340944194107e-7,0.002391374916840953
394,33920,3.1583923626455833e-6,0.017998776491272905
394,41088,4.193900298212591e-7,0.002389984062365899
394,32896,3.177567038679949e-6,0.01810804749645797
394,41984,3.879270873051122e-6,0.02210685734265983
394,33792,6.143431336400358e-5,0.3500966150409858
394,40960,4.163368164551189e-6,0.02372584670951688
394,32768,6.637232419673015e-5,0.3782369291896948
395,782214,0.002100776298453117,0.06545158032415996
395,651142,0.0033032937473343547,0.10291709602643105
395,765830,0.005508110791521416,0.17161015962103962
395,634758,0.010330348913454473,0.3218513376143049
395,782210,0.0008379822846345154,0.0261080938762329
395,651138,0.0010488555881525462,0.03267804183956165
395,765826,0.0035971521878231335,0.11207252077857913
395,634754,0.0053701276347029115,0.16731116991969086
396,886278,0.0009081785369640224,0.88650024254484
396,820742,4.955351856084511e-5,0.0483706721037382
396,885766,5.691010501487593e-5,0.055551656249875056
396,820230,9.811633581002013e-6,0.009577429101546752
397,1032127,7.335763194391215e-5,0.3230283652830088
397,1032119,0.00015373583670439894,0.6769716347169912
398,558854,7.959361814469615e-6,0.0683841240604111
398,557830,1.0172532199418314e-6,0.008739892973189379
398,558598,3.26609942333554e-5,0.28061213117988903
398,557574,5.067351431957951e-6,0.04353695648698258
398,558850,7.757778678737455e-6,0.0666521904602405
398,557826,1.236706521033521e-6,0.010625360943754412
398,558594,5.0851609231092276e-5,0.43689969565258235
398,557570,9.840898759736684e-6,0.08454964824295061
399,652930,2.5565175462764473e-6,0.0009258159844455017
399,636546,1.810630123306536e-5,0.006557006864737763
399,648834,0.00010877965915810818,0.03939341131368079
399,632450,0.000742905441301675,0.26903540462313574
399,651906,2.4756792838876954e-6,0.0008965412565707363
399,635522,3.1592900600560976e-6,0.0011441037208447307
399,647810,8.99349096060368e-5,0.032568983144356856
399,631426,0.00011066959049752748,0.040077830102860375
399,652802,4.886133578101429e-6,0.0017694619680318176
399,636418,2.1250194862503667e-5,0.007695534929905842
399,648706,0.0002439972199307734,0.08836103108355017
399,632322,0.0010232631659467739,0.3705640106822845
399,651778,5.081106719593071e-6,0.0018400694438903064
399,635394,3.981713913320394e-6,0.0014419358833700146
399,647682,0.00021662713851487538,0.07844924350074237
399,631298,0.00016369276368336183,0.059279615497592524
400,1025926,0.02116768805233634,0.5107629537125205
400,501638,0.006433445165403698,0.15523497167497446
400,894854,0.007077816614649814,0.1707832480805613
400,370566,0.006258125675068284,0.1510046230178283
400,960390,0.0002775503661122234,0.006697115171433373
400,436102,8.13944901489235e-5,0.0019639976789907502
400,829318,7.945999861565595e-5,0.001917319619156316
400,305030,6.779170443760844e-5,0.0016357710445348964
401,894726,0.0002962176427535146,0.05628185720529208
401,829190,4.959502289933814e-6,0.0009423138915585814
401,886534,0.0005701161508434488,0.10832304076804024
401,820998,2.229382552987061e-5,0.004235864863984322
401,893702,2.6208404672798374e-5,0.004979641575908281
401,828166,5.273201618910207e-7,0.00010019172989543275
401,885510,5.0777850710510444e-5,0.00964787821655393
401,819974,2.386174418452446e-6,0.00045337720818341764
401,894470,0.0008531319081085485,0.16209651721993518
401,828934,1.9930829241808325e-5,0.0037868915400961762
401,886278,0.0009081785369640224,0.17255547056274628
401,820742,4.955351856084511e-5,0.009415253020502891
401,893446,9.163189060922048e-5,0.017410215457728338
401,827910,2.5725418440354052e-6,0.0004887873368201717
401,885254,9.819355911126088e-5,0.01865694366144847
401,819718,6.438621302422608e-6,0.0012233490259843792
401,894722,0.00017461484582885928,0.03317711844409492
401,829186,2.357233771811745e-6,0.00044787843597484897
401,886530,0.0002725025295017849,0.05177594525071001
401,820994,8.591838555675601e-6,0.0016324639755635204
401,893698,1.927033517036981e-5,0.0036613965403112475
401,828162,3.1262044392633166e-7,5.939841739662232e-5
401,885506,3.0273312734628026e-5,0.00575198103875016
401,819970,1.147049432913033e-6,0.00021794134809296939
401,894466,0.0008033459163607722,0.15263709389752422
401,828930,1.513233996027152e-5,0.00287517039467708
401,886274,0.0006934171670703919,0.13175044409231396
401,820738,3.050648487119689e-5,0.005796284142281173
401,893442,0.00010762458544069145,0.020448854744928534
401,827906,2.4362486307438835e-6,0.00046289139390057047
401,885250,9.351575755914421e-5,0.017768153390404426
401,819714,4.944119885025871e-6,0.0009393912083974598
402,262148,1.7196532585095538e-5,0.08002127265251219
402,262144,0.00019770298119507765,0.9199787273474878
403,1025542,0.0014889396546936622,0.45809195568497174
403,1025538,0.0017613677043764042,0.5419080443150284
404,624512,0.001606447062160023,0.4328493120275752
404,100224,0.0021048839195967,0.5671506879724247
405,1017479,0.0001841173862588634,0.18483132521027562
405,1017475,3.349655791533307e-5,0.033626445146082526
405,1017477,2.617367761270099e-5,0.026275169429031367
405,1017473,6.179582834764957e-5,0.06203544965549359
405,1017478,0.00029974246983382205,0.30090475998444366
405,1017474,0.0001412547574820184,0.14180249105290949
405,1017476,3.507143752910645e-5,0.035207431559017593
405,1017472,0.00021448523375941684,0.21531692796274596
406,1017730,0.0025181197095164947,1.0
407,511879,0.00018299151136493084,1.0
